product_id,p_code
IFF-QB00216,P333+P313
IFF-QB00216,P370+P378
IFF-QB00063,P210
IFF-QB00063,P260
IFF-QB00063,P280
IFF-QB00063,P302+P352
IFF-QB00063,P308+P313
IFF-QB00063,P333+P313
IFF-QB00063,P370+P378
IFF-QB00063,P391
IFF-QB00276,P201
IFF-QB00276,P202
IFF-QB00276,P210
IFF-QB00276,P261
IFF-QB00276,P264
IFF-QB00276,P272
IFF-QB00276,P273
IFF-QB00276,P302+P352
IFF-QB00276,P305+P351+P338
IFF-QB00276,P312
IFF-QB00276,P337+P313
IFF-QB00276,P362+P364
IFF-QB00276,P370+P378
IFF-QB00276,P391
IFF-QB00276,P403+P235
IFF-QB00276,P405
IFF-QB00276,P501
IFF-QB00064,P261
IFF-QB00064,P280
IFF-QB00064,P302+P352
IFF-QB00064,P305+P351+P338
IFF-QB00064,P308+P313
IFF-QB00064,P333+P313
IFF-QB00064,P337+P313
LUB-QB00069,P264
LUB-QB00069,P280
LUB-QB00069,P305+P351+P338
LUB-QB00069,P337+P313
LUB-QB00069,P302+P352
LUB-QB00069,P332+P313
LUB-QB00069,P321
LUB-QB00069,P362
IFF-QB00112,P280
IFF-QB00112,P302+P352
IFF-QB00070,P210
IFF-QB00070,P261
IFF-QB00070,P280
IFF-QB00070,P302+P352
IFF-QB00070,P305+P351+P338
IFF-QB00070,P308+P313
IFF-QB00070,P333+P313
IFF-QB00070,P337+P313
IFF-QB00070,P370+P378
ASH-QB00047,P264
ASH-QB00047,P280
ASH-QB00047,P301+P330+P331
ASH-QB00047,P303+P361+P353
ASH-QB00047,P304+P340+P310
ASH-QB00047,P305+P351+P338+P310
ASH-QB00047,P312
ASH-QB00047,P363
ASH-QB00047,P405
ASH-QB00047,P501
VAR-QB00138,P264
VAR-QB00138,P273
VAR-QB00138,P280
VAR-QB00138,P303+P361+P353
VAR-QB00138,P305+P351+P338
VAR-QB00138,P314
VAR-QB00138,P403+P233
ASH-QB00048,P101
ASH-QB00048,P202
ASH-QB00048,P261
ASH-QB00048,P264
ASH-QB00048,P270
ASH-QB00048,P271
ASH-QB00048,P272
ASH-QB00048,P280
ASH-QB00048,P301+P312+P330
ASH-QB00048,P302+P352
ASH-QB00048,P304+P340+P312
ASH-QB00048,P305+P351+P338
ASH-QB00048,P312
ASH-QB00048,P333+P313
ASH-QB00048,P362+P364
ASH-QB00048,P403+P233
ASH-QB00048,P405
ASH-QB00048,P501
IFF-QB00113,P261
IFF-QB00113,P280
IFF-QB00113,P302+P352
IFF-QB00113,P308+P313
IFF-QB00113,P333+P313
IFF-QB00113,P362+P364
IFF-QB00114,P261
IFF-QB00114,P280
IFF-QB00114,P302+P352
IFF-QB00114,P305+P351+P338
IFF-QB00114,P308+P313
IFF-QB00114,P333+P313
IFF-QB00114,P337+P313
IFF-QB00115,P210
IFF-QB00115,P233
IFF-QB00115,P240
IFF-QB00115,P241
IFF-QB00115,P242
IFF-QB00115,P243
IFF-QB00115,P261
IFF-QB00115,P264
IFF-QB00115,P280
IFF-QB00115,P301+P310
IFF-QB00115,P303+P361+P353
IFF-QB00115,P305+P351+P338
IFF-QB00115,P331
IFF-QB00115,P333+P313
IFF-QB00115,P337+P313
IFF-QB00115,P370+P378
IFF-QB00115,P391
IFF-QB00115,P403+P235
IFF-QB00115,P405
IFF-QB00115,P501
IFF-QB00281,P201
IFF-QB00281,P202
IFF-QB00281,P210
IFF-QB00281,P261
IFF-QB00281,P264
IFF-QB00281,P272
IFF-QB00281,P273
IFF-QB00281,P280
IFF-QB00281,P302+P352
IFF-QB00281,P305+P351+P338
IFF-QB00281,P312
IFF-QB00281,P333+P313
IFF-QB00281,P362+P364
IFF-QB00281,P370+P378
IFF-QB00281,P391
IFF-QB00281,P403+P235
IFF-QB00281,P405
IFF-QB00281,P501
VAR-QB00140,P260
VAR-QB00140,P264
VAR-QB00140,P280
VAR-QB00140,P305+P351+P338
VAR-QB00140,P321
VAR-QB00140,P501
VAR-QB00141,P210
VAR-QB00141,P233
VAR-QB00141,P240
VAR-QB00141,P241
VAR-QB00141,P242
VAR-QB00141,P243
VAR-QB00141,P280
VAR-QB00141,P303+P361+P353
VAR-QB00141,P332+P313
VAR-QB00141,P362
VAR-QB00141,P370+P378
VAR-QB00141,P403+P235
VAR-QB00141,P501
KAO-QB00070,P280
KAO-QB00070,P210
KAO-QB00070,P241
KAO-QB00070,P242
KAO-QB00070,P243
KAO-QB00070,P233
KAO-QB00070,P273
KAO-QB00070,P303+P361+P353
KAO-QB00070,P403+P235
KAO-QB00070,P501
KAO-QB00072,P280
KAO-QB00072,P210
KAO-QB00072,P241
KAO-QB00072,P242
KAO-QB00072,P243
KAO-QB00072,P233
KAO-QB00072,P273
KAO-QB00072,P303+P361+P353
KAO-QB00072,P403+P235
KAO-QB00072,P501
KAO-QB00075,P280
KAO-QB00075,P273
KAO-QB00075,P270
KAO-QB00075,P264
KAO-QB00075,P391
KAO-QB00075,P304+P310
KAO-QB00075,P301+P310
KAO-QB00075,P303+P361+P353
KAO-QB00075,P310
KAO-QB00075,P405
KAO-QB00075,P501
KAO-QB00076,P280
KAO-QB00076,P210
KAO-QB00076,P241
KAO-QB00076,P242
KAO-QB00076,P243
KAO-QB00076,P233
KAO-QB00076,P270
KAO-QB00076,P264
KAO-QB00076,P304+P340
KAO-QB00076,P310
KAO-QB00076,P301+P310
KAO-QB00076,P330
KAO-QB00076,P331
KAO-QB00076,P303+P361+P353
KAO-QB00076,P363
KAO-QB00076,P302+P312
KAO-QB00076,P352
KAO-QB00076,P305+P351+P338
KAO-QB00076,P405
KAO-QB00076,P403+P235
KAO-QB00076,P501
KAO-QB00078,P280
KAO-QB00078,P210
KAO-QB00078,P270
KAO-QB00078,P264
KAO-QB00078,P304+P340
KAO-QB00078,P310
KAO-QB00078,P301+P310
KAO-QB00078,P330
KAO-QB00078,P331
KAO-QB00078,P303+P361+P353
KAO-QB00078,P363
KAO-QB00078,P305+P351+P338
KAO-QB00078,P405
KAO-QB00078,P501
VAR-QB00144,P273
VAR-QB00144,P305+P351+P338
VAR-QB00144,P501
IFF-QB00117,P261
IFF-QB00117,P280
IFF-QB00117,P302+P352
IFF-QB00117,P308+P313
IFF-QB00117,P333+P313
IFF-QB00117,P362+P364
IFF-QB00067,P261
IFF-QB00067,P280
IFF-QB00067,P302+P352
IFF-QB00067,P305+P351+P338+P310
IFF-QB00067,P308+P313
IFF-QB00067,P333+P313
IFF-QB00067,P337+P313
IFF-QB00284,P210
IFF-QB00284,P261
IFF-QB00284,P264
IFF-QB00284,P272
IFF-QB00284,P273
IFF-QB00284,P280
IFF-QB00284,P302+P352
IFF-QB00284,P305+P351+P338
IFF-QB00284,P331
IFF-QB00284,P333+P313
IFF-QB00284,P337+P313
IFF-QB00284,P370+P378
IFF-QB00284,P391
IFF-QB00284,P403+P235
IFF-QB00284,P405
IFF-QB00284,P501
IFF-QB00286,P201
IFF-QB00286,P202
IFF-QB00286,P210
IFF-QB00286,P261
IFF-QB00286,P264
IFF-QB00286,P272
IFF-QB00286,P273
IFF-QB00286,P302+P352
IFF-QB00286,P305+P351+P338
IFF-QB00286,P312
IFF-QB00286,P337+P313
IFF-QB00286,P362+P364
IFF-QB00286,P370+P378
IFF-QB00286,P391
IFF-QB00286,P403+P235
IFF-QB00286,P405
IFF-QB00286,P501
IFF-QB00068,P210
IFF-QB00068,P261
IFF-QB00068,P280
IFF-QB00068,P302+P352
IFF-QB00068,P305+P351+P338
IFF-QB00068,P308+P313
IFF-QB00068,P333+P313
IFF-QB00068,P337+P313
IFF-QB00068,P370+P378
IFF-QB00120,P210
IFF-QB00120,P261
IFF-QB00120,P280
IFF-QB00120,P302+P352
IFF-QB00120,P305+P351+P338
IFF-QB00120,P308+P313
IFF-QB00120,P333+P313
IFF-QB00120,P337+P313
IFF-QB00120,P370+P378
IFF-QB00196,P210
IFF-QB00196,P261
IFF-QB00196,P280
IFF-QB00196,P302+P352
IFF-QB00196,P305+P351+P338
IFF-QB00196,P308+P313
IFF-QB00196,P333+P313
IFF-QB00196,P337+P313
IFF-QB00196,P370+P378
IFF-QB00287,P201
IFF-QB00287,P202
IFF-QB00287,P210
IFF-QB00287,P261
IFF-QB00287,P264
IFF-QB00287,P272
IFF-QB00287,P273
IFF-QB00287,P302+P352
IFF-QB00287,P305+P351+P338
IFF-QB00287,P312
IFF-QB00287,P337+P313
IFF-QB00287,P362+P364
IFF-QB00287,P370+P378
IFF-QB00287,P391
IFF-QB00287,P403+P235
IFF-QB00287,P405
IFF-QB00287,P501
ASH-QB00050,P312
VAR-QB00149,P264
VAR-QB00149,P280
VAR-QB00149,P301+P310+P331
VAR-QB00149,P321
VAR-QB00149,P337+P313
VAR-QB00149,P391
IFF-QB00288,P280
IFF-QB00288,P301+P310
IFF-QB00288,P302+P352
IFF-QB00172,P210
IFF-QB00172,P280
IFF-QB00172,P302+P352
IFF-QB00121,P210
IFF-QB00121,P280
IFF-QB00121,P302+P352
IFF-QB00291,P261
IFF-QB00291,P280
IFF-QB00291,P302+P352
IFF-QB00291,P305+P351+P338
IFF-QB00291,P333+P313
IFF-QB00291,P337+P313
IFF-QB00069,P280
IFF-QB00069,P302+P352
IFF-QB00069,P305+P351+P338
IFF-QB00035,P261
IFF-QB00035,P280
IFF-QB00035,P302+P352
IFF-QB00035,P308+P313
IFF-QB00035,P333+P313
IFF-QB00035,P362+P364
ASH-QB00052,P312
ASH-QB00066,P102
ASH-QB00066,P103
ASH-QB00066,P305
ASH-QB00066,P313
ASH-QB00066,P337
ASH-QB00070,P264
ASH-QB00070,P280
ASH-QB00070,P305
ASH-QB00070,P338
ASH-QB00070,P351
KAO-QB00002,P301 + P310
KAO-QB00002,P303
KAO-QB00002,P304 + P340
KAO-QB00002,P305
KAO-QB00002,P310
KAO-QB00002,P330
KAO-QB00002,P331
KAO-QB00003,P301 + P310
KAO-QB00003,P303
KAO-QB00003,P304
KAO-QB00003,P305
KAO-QB00003,P310
KAO-QB00003,P330
KAO-QB00003,P331
KAO-QB00003,P351
KAO-QB00007,P264
KAO-QB00007,P273
KAO-QB00007,P301 + P310
KAO-QB00007,P303
KAO-QB00007,P304
KAO-QB00007,P305
KAO-QB00007,P310
KAO-QB00007,P314
KAO-QB00007,P330
KAO-QB00007,P331
KAO-QB00009,P264
KAO-QB00009,P273
KAO-QB00009,P301
KAO-QB00009,P302
KAO-QB00009,P305
KAO-QB00009,P311
KAO-QB00009,P330
KAO-QB00009,P332 + P313
KAO-QB00009,P337+P313
KAO-QB00009,P351
KAO-QB00009,P362 + P364
KAO-QB00009,P391
KAO-QB00011,P264
KAO-QB00011,P273
KAO-QB00011,P302
KAO-QB00011,P305
KAO-QB00011,P332 + P313
KAO-QB00011,P351
KAO-QB00011,P362 + P364
KAO-QB00011,P391
KAO-QB00012,P301 + P310
KAO-QB00012,P303
KAO-QB00012,P304
KAO-QB00012,P305
KAO-QB00012,P310
KAO-QB00012,P330
KAO-QB00012,P331
KAO-QB00012,P351
KAO-QB00016,P305
KAO-QB00016,P351
KAO-QB00019,P302 + P352
KAO-QB00019,P305
KAO-QB00019,P310
KAO-QB00019,P332 + P313
KAO-QB00019,P351
KAO-QB00019,P362
KAO-QB00021,P273
KAO-QB00021,P302 + P352
KAO-QB00021,P332 + P313
KAO-QB00022,P301
KAO-QB00022,P302
KAO-QB00022,P305
KAO-QB00022,P312
KAO-QB00022,P330
KAO-QB00022,P332 + P313
KAO-QB00022,P362
KAO-QB00024,P301 + P310
KAO-QB00024,P303
KAO-QB00024,P304
KAO-QB00024,P305
KAO-QB00024,P310
KAO-QB00024,P314
KAO-QB00024,P330
KAO-QB00024,P331
KAO-QB00024,P351
KAO-QB00027,P233
KAO-QB00027,P242
KAO-QB00027,P303
KAO-QB00027,P403+P235
KAO-QB00034,P264
KAO-QB00034,P280
KAO-QB00034,P305
KAO-QB00034,P338
KAO-QB00034,P351
KAO-QB00037,P301
KAO-QB00037,P302
KAO-QB00037,P305
KAO-QB00037,P310
KAO-QB00037,P312
KAO-QB00037,P330
KAO-QB00037,P332 + P313
KAO-QB00037,P351
KAO-QB00037,P362
KAO-QB00039,P264
KAO-QB00039,P273
KAO-QB00039,P301
KAO-QB00039,P303
KAO-QB00039,"P304 + P340, P310"
KAO-QB00039,P305
KAO-QB00039,P330
KAO-QB00039,P331
KAO-QB00039,P351
KAO-QB00039,P391
KAO-QB00039,P405
KAO-QB00041,P264
KAO-QB00041,P273
KAO-QB00041,P301
KAO-QB00041,P302
KAO-QB00041,P305
KAO-QB00041,P311
KAO-QB00041,P330
KAO-QB00041,P332 + P313
KAO-QB00041,P351
KAO-QB00041,P362 + P364
KAO-QB00042,P301
KAO-QB00042,P302 + P352
KAO-QB00042,P305
KAO-QB00042,P310
KAO-QB00042,P312
KAO-QB00042,P330
KAO-QB00042,P332 + P313
KAO-QB00042,P351
KAO-QB00042,P362 + P364
KAO-QB00043,P301
KAO-QB00043,P302 + P352
KAO-QB00043,P305
KAO-QB00043,P310
KAO-QB00043,P312
KAO-QB00043,P330
KAO-QB00043,P332 + P313
KAO-QB00043,P351
KAO-QB00043,P362 + P364
KAO-QB00048,P264
KAO-QB00048,P273
KAO-QB00048,P302
KAO-QB00048,P305
KAO-QB00048,P332 + P313
KAO-QB00048,P351
KAO-QB00048,P362 + P364
KAO-QB00048,P391
KAO-QB00054,P233
KAO-QB00054,P242
KAO-QB00054,P303
KAO-QB00054,P403+P235
KAO-QB00056,P233
KAO-QB00056,P242
KAO-QB00056,P303
KAO-QB00056,P403+P235
KAO-QB00061,P301 + P310
KAO-QB00061,P303
KAO-QB00061,P304
KAO-QB00061,P305
KAO-QB00061,P310
KAO-QB00061,P314
KAO-QB00061,P330
KAO-QB00061,P331
KAO-QB00061,P351
KAO-QB00062,P302 + P352
KAO-QB00062,P305
KAO-QB00062,P310
KAO-QB00062,P332 + P313
KAO-QB00062,P351
KAO-QB00062,P362 + P364
KAO-QB00063,P264
KAO-QB00063,P273
KAO-QB00063,P302
KAO-QB00063,P305
KAO-QB00063,P332 + P313
KAO-QB00063,P351
KAO-QB00063,P362 + P364
KAO-QB00063,P391
KAO-QB00064,P302 + P352
KAO-QB00064,P305
KAO-QB00064,P310
KAO-QB00064,P332 + P313
KAO-QB00064,P351
KAO-QB00064,P362 + P364
KAO-QB00065,P264
KAO-QB00065,P273
KAO-QB00065,P302
KAO-QB00065,P305
KAO-QB00065,P314
KAO-QB00065,P332 + P313
KAO-QB00065,P351
KAO-QB00065,P362 + P364
KAO-QB00065,P391
KAO-QB00067,P233
KAO-QB00067,P242
KAO-QB00067,P243
KAO-QB00067,P301 + P310
KAO-QB00067,P302 + P352
KAO-QB00067,P303
KAO-QB00067,P304
KAO-QB00067,P305
KAO-QB00067,P310
KAO-QB00067,P312
KAO-QB00067,P330
KAO-QB00067,P331
KAO-QB00067,P351
KAO-QB00067,P362 + P364
KAO-QB00069,P301 + P310
KAO-QB00069,P303
KAO-QB00069,P304
KAO-QB00069,P310
KAO-QB00069,P314
KAO-QB00069,P330
KAO-QB00069,P331
KAO-QB00079,P233
KAO-QB00079,P264
KAO-QB00079,P273
KAO-QB00079,P302
KAO-QB00079,P303
KAO-QB00079,P305
KAO-QB00079,P332 + P313
KAO-QB00079,P337+P313
KAO-QB00079,P351
KAO-QB00079,P403+P235
KAO-QB00084,P264
KAO-QB00084,P273
KAO-QB00084,P301 + P310
KAO-QB00084,P303
KAO-QB00084,P304 + P340
KAO-QB00084,P305
KAO-QB00084,P310
KAO-QB00084,P330
KAO-QB00084,P331
KAO-QB00084,P405
KAO-QB00086,P301 + P310
KAO-QB00086,P303
KAO-QB00086,P304
KAO-QB00086,P305
KAO-QB00086,P310
KAO-QB00086,P314
KAO-QB00086,P330
KAO-QB00086,P331
KAO-QB00097,P264
KAO-QB00097,P273
KAO-QB00097,P302
KAO-QB00097,P305
KAO-QB00097,P332 + P313
KAO-QB00097,P351
KAO-QB00097,P362 + P364
KAO-QB00103,P301 + P310
KAO-QB00103,P303
KAO-QB00103,P304
KAO-QB00103,P305
KAO-QB00103,P310
KAO-QB00103,P314
KAO-QB00103,P330
KAO-QB00103,P331
KAO-QB00104,P301 + P310
KAO-QB00104,P303
KAO-QB00104,P304 + P340
KAO-QB00104,P305
KAO-QB00104,P310
KAO-QB00104,P330
KAO-QB00104,P331
LUB-QB00045,P501
LUB-QB00067,P313
LUB-QB00067,P332
VAR-QB00100,P261
VAR-QB00100,P271
VAR-QB00100,P304
VAR-QB00100,P312
VAR-QB00100,P340
VAR-QB00118,P264
VAR-QB00118,P280
VAR-QB00118,P305
VAR-QB00118,P338
VAR-QB00118,P351
VAR-QB00175,P501
VAR-QB00182,P210
VAR-QB00182,P235
VAR-QB00182,P261
VAR-QB00182,P264
VAR-QB00182,P272
VAR-QB00182,P273
VAR-QB00182,P280
VAR-QB00182,P302
VAR-QB00182,P305
VAR-QB00182,P313
VAR-QB00182,P333
VAR-QB00182,P337
VAR-QB00182,P338
VAR-QB00182,P351
VAR-QB00182,P352
VAR-QB00182,P362
VAR-QB00182,P364
VAR-QB00182,P370
VAR-QB00182,P378
VAR-QB00182,P391
VAR-QB00182,P403
VAR-QB00182,P405
VAR-QB00182,P501
ASH-QB00001,P280
ASH-QB00032,P280
ASH-QB00057,P280
ASH-QB00066,P338
ASH-QB00066,P351
ASH-QB00070,P305+P351+P338
IFF-QB00150,P261
KAO-QB00002,P260
KAO-QB00002,P264
KAO-QB00002,P270
KAO-QB00002,P280
KAO-QB00002,P301
KAO-QB00002,P302
KAO-QB00002,P304
KAO-QB00002,P338
KAO-QB00002,P340
KAO-QB00002,P361
KAO-QB00002,P363
KAO-QB00002,P403
KAO-QB00002,P501
KAO-QB00003,P264
KAO-QB00003,P270
KAO-QB00003,P280
KAO-QB00003,P301
KAO-QB00003,P302
KAO-QB00003,P338
KAO-QB00003,P340
KAO-QB00003,P352
KAO-QB00003,P361
KAO-QB00003,P363
KAO-QB00003,P403
KAO-QB00003,P501
KAO-QB00007,P261
KAO-QB00007,P280
KAO-QB00007,P313
KAO-QB00007,P338
KAO-QB00007,P361
KAO-QB00007,P363
KAO-QB00009,P270
KAO-QB00009,P280
KAO-QB00009,P313
KAO-QB00009,P352
KAO-QB00009,P501
KAO-QB00011,P280
KAO-QB00011,P313
KAO-QB00011,P352
KAO-QB00011,P501
KAO-QB00012,P264
KAO-QB00012,P280
KAO-QB00012,P301
KAO-QB00012,P302
KAO-QB00012,P338
KAO-QB00012,P340
KAO-QB00012,P352
KAO-QB00012,P361
KAO-QB00012,P363
KAO-QB00012,P501
KAO-QB00016,P280
KAO-QB00016,P338
KAO-QB00019,P264
KAO-QB00019,P280
KAO-QB00019,P302
KAO-QB00019,P338
KAO-QB00019,P363
KAO-QB00021,P264
KAO-QB00021,P280
KAO-QB00021,P302
KAO-QB00021,P313
KAO-QB00021,P501
KAO-QB00022,P264
KAO-QB00022,P270
KAO-QB00022,P280
KAO-QB00022,P313
KAO-QB00022,P338
KAO-QB00022,P363
KAO-QB00022,P403
KAO-QB00022,P501
KAO-QB00024,P261
KAO-QB00024,P264
KAO-QB00024,P270
KAO-QB00024,P280
KAO-QB00024,P301
KAO-QB00024,P302
KAO-QB00024,P313
KAO-QB00024,P338
KAO-QB00024,P340
KAO-QB00024,P352
KAO-QB00024,P361
KAO-QB00024,P363
KAO-QB00024,P403
KAO-QB00024,P501
KAO-QB00027,P210
KAO-QB00027,P235
KAO-QB00027,P280
KAO-QB00027,P302
KAO-QB00027,P352
KAO-QB00027,P361
KAO-QB00027,P403
KAO-QB00027,P501
KAO-QB00034,P305+P351+P338
KAO-QB00037,P264
KAO-QB00037,P270
KAO-QB00037,P280
KAO-QB00037,P313
KAO-QB00037,P338
KAO-QB00037,P363
KAO-QB00037,P501
KAO-QB00039,P260
KAO-QB00039,P270
KAO-QB00039,P280
KAO-QB00039,P302
KAO-QB00039,P304
KAO-QB00039,P338
KAO-QB00039,P340
KAO-QB00039,P361
KAO-QB00039,P363
KAO-QB00039,P501
KAO-QB00041,P270
KAO-QB00041,P280
KAO-QB00041,P312
KAO-QB00041,P313
KAO-QB00041,P338
KAO-QB00041,P352
KAO-QB00041,P501
KAO-QB00042,P264
KAO-QB00042,P270
KAO-QB00042,P280
KAO-QB00042,P302
KAO-QB00042,P313
KAO-QB00042,P338
KAO-QB00042,P501
KAO-QB00043,P264
KAO-QB00043,P270
KAO-QB00043,P280
KAO-QB00043,P302
KAO-QB00043,P313
KAO-QB00043,P338
KAO-QB00043,P501
KAO-QB00048,P280
KAO-QB00048,P313
KAO-QB00048,P338
KAO-QB00048,P352
KAO-QB00048,P501
KAO-QB00054,P210
KAO-QB00054,P235
KAO-QB00054,P280
KAO-QB00054,P302
KAO-QB00054,P352
KAO-QB00054,P361
KAO-QB00054,P403
KAO-QB00054,P501
KAO-QB00056,P210
KAO-QB00056,P235
KAO-QB00056,P280
KAO-QB00056,P302
KAO-QB00056,P352
KAO-QB00056,P361
KAO-QB00056,P403
KAO-QB00056,P501
KAO-QB00061,P261
KAO-QB00061,P264
KAO-QB00061,P270
KAO-QB00061,P280
KAO-QB00061,P301
KAO-QB00061,P302
KAO-QB00061,P313
KAO-QB00061,P338
KAO-QB00061,P340
KAO-QB00061,P352
KAO-QB00061,P361
KAO-QB00061,P363
KAO-QB00061,P403
KAO-QB00061,P501
KAO-QB00062,P264
KAO-QB00062,P280
KAO-QB00062,P302
KAO-QB00062,P313
KAO-QB00062,P338
KAO-QB00063,P280
KAO-QB00063,P313
KAO-QB00063,P338
KAO-QB00063,P352
KAO-QB00063,P501
KAO-QB00064,P264
KAO-QB00064,P280
KAO-QB00064,P302
KAO-QB00064,P313
KAO-QB00064,P338
KAO-QB00065,P260
KAO-QB00065,P280
KAO-QB00065,P313
KAO-QB00065,P338
KAO-QB00065,P352
KAO-QB00065,P501
KAO-QB00067,P210
KAO-QB00067,P264
KAO-QB00067,P270
KAO-QB00067,P280
KAO-QB00067,P301
KAO-QB00067,P302
KAO-QB00067,P338
KAO-QB00067,P340
KAO-QB00067,P352
KAO-QB00067,P361
KAO-QB00067,P363
KAO-QB00067,P403
KAO-QB00067,P501
KAO-QB00069,P260
KAO-QB00069,P264
KAO-QB00069,P270
KAO-QB00069,P280
KAO-QB00069,P301
KAO-QB00069,P302
KAO-QB00069,P313
KAO-QB00069,P338
KAO-QB00069,P340
KAO-QB00069,P361
KAO-QB00069,P363
KAO-QB00069,P403
KAO-QB00069,P501
KAO-QB00070,P302
KAO-QB00070,P403
KAO-QB00072,P302
KAO-QB00072,P403
KAO-QB00079,P210
KAO-QB00079,P235
KAO-QB00079,P280
KAO-QB00079,P313
KAO-QB00079,P338
KAO-QB00079,P352
KAO-QB00079,P361
KAO-QB00079,P403
KAO-QB00079,P501
KAO-QB00084,P270
KAO-QB00084,P280
KAO-QB00084,P301
KAO-QB00084,P302
KAO-QB00084,P304
KAO-QB00084,P338
KAO-QB00084,P340
KAO-QB00084,P361
KAO-QB00084,P363
KAO-QB00084,P501
KAO-QB00086,P260
KAO-QB00086,P264
KAO-QB00086,P270
KAO-QB00086,P280
KAO-QB00086,P301
KAO-QB00086,P302
KAO-QB00086,P313
KAO-QB00086,P338
KAO-QB00086,P340
KAO-QB00086,P361
KAO-QB00086,P363
KAO-QB00086,P403
KAO-QB00086,P501
KAO-QB00097,P280
KAO-QB00097,P313
KAO-QB00097,P338
KAO-QB00097,P352
KAO-QB00097,P501
KAO-QB00103,P261
KAO-QB00103,P264
KAO-QB00103,P270
KAO-QB00103,P280
KAO-QB00103,P301
KAO-QB00103,P302
KAO-QB00103,P313
KAO-QB00103,P340
KAO-QB00103,P361
KAO-QB00103,P363
KAO-QB00103,P403
KAO-QB00103,P501
KAO-QB00103,P234
KAO-QB00103,P260
KAO-QB00103,P264+P265
KAO-QB00103,P273
KAO-QB00103,P301+P316
KAO-QB00103,P301+P317
KAO-QB00103,P301+P330+P331
KAO-QB00103,P302+P352
KAO-QB00103,P302+P361+P354
KAO-QB00103,P304+P340
KAO-QB00103,P305+P354+P338
KAO-QB00103,P316
KAO-QB00103,P317
KAO-QB00103,P319
KAO-QB00103,P321
KAO-QB00103,P332+P317
KAO-QB00103,P362+P364
KAO-QB00103,P390
KAO-QB00103,P391
KAO-QB00103,P405
KAO-QB00103,P406
KAO-QB00104,P261
KAO-QB00104,P264
KAO-QB00104,P270
KAO-QB00104,P280
KAO-QB00104,P301
KAO-QB00104,P302
KAO-QB00104,P304
KAO-QB00104,P338
KAO-QB00104,P340
KAO-QB00104,P361
KAO-QB00104,P363
KAO-QB00104,P501
LUB-QB00049,P313
LUB-QB00049,P332+P313
LUB-QB00067,P332+P313
VAR-QB00100,P304+P340
VAR-QB00118,P305+P351+P338
VAR-QB00182,P302+P352
VAR-QB00182,P305+P351+P338
VAR-QB00182,P333+P313
VAR-QB00182,P337+P313
VAR-QB00182,P362+P364
VAR-QB00182,P370+P378
VAR-QB00182,P403+P235
IFF-QB00116,P210
IFF-QB00116,P280
IFF-QB00116,P302+P352
IFF-QB00116,P305+P531+P338
IFF-QB00195,P280
IFF-QB00195,P302+P352
IFF-QB00195,P305+P351+P338+P310
IFF-QB00282,P210
IFF-QB00282,P233
IFF-QB00282,P240
IFF-QB00282,P241
IFF-QB00282,P242
IFF-QB00282,P243
IFF-QB00282,P261
IFF-QB00282,P264
IFF-QB00282,P272
IFF-QB00282,P273
IFF-QB00282,P280
IFF-QB00282,P301+P310
IFF-QB00282,P303+P361+P353
IFF-QB00282,P305+P351+P338
IFF-QB00282,P331
IFF-QB00282,P333+P313
IFF-QB00282,P337+P313
IFF-QB00282,P362+P364
IFF-QB00282,P370+P378
IFF-QB00282,P391
IFF-QB00282,P403+P235
IFF-QB00282,P405
IFF-QB00282,P501
IFF-QB00066,P210
IFF-QB00066,P280
IFF-QB00066,P302+P352
IFF-QB00118,P210
IFF-QB00118,P261
IFF-QB00118,P280
IFF-QB00118,P301+P310
IFF-QB00118,P302+P352
IFF-QB00118,P305+P351+P338
IFF-QB00118,P308+P313
IFF-QB00118,P331
IFF-QB00118,P333+P313
IFF-QB00118,P337+P313
IFF-QB00118,P370+P378
IFF-QB00283,P280
IFF-QB00283,P301+P312+P330
IFF-QB00283,P302+P352
IFF-QB00122,P210
IFF-QB00122,P261
IFF-QB00122,P280
IFF-QB00122,P301+P310
IFF-QB00122,P302+P352
IFF-QB00122,P308+P313
IFF-QB00122,P331
IFF-QB00122,P333+P313
IFF-QB00122,P370+P378
