product_id,h_code
IFF-QB00052,H227
IFF-QB00052,H315
IFF-QB00052,H317
IFF-QB00052,H318
IFF-QB00052,H361
IFF-QB00093,H227
IFF-QB00093,H317
IFF-QB00093,H361
IFF-QB00244,H226
IFF-QB00244,H315
IFF-QB00244,H317
IFF-QB00244,H361
IFF-QB00322,H227
IFF-QB00322,H304
IFF-QB00322,H315
IFF-QB00322,H317
IFF-QB00322,H319
IFF-QB00322,H361
IFF-QB00145,H227
IFF-QB00145,H304
IFF-QB00145,H317
IFF-QB00145,H361
IFF-QB00014,H315
IFF-QB00014,H317
IFF-QB00014,H319
IFF-QB00014,H361
IFF-QB00146,H226
IFF-QB00146,H304
IFF-QB00146,H315
IFF-QB00146,H317
IFF-QB00146,H361
ASH-QB00060,H317
ASH-QB00020,H303
ASH-QB00020,H317
ASH-QB00020,H319
ASH-QB00020,H372
IFF-QB00187,H227
IFF-QB00187,H315
IFF-QB00187,H317
IFF-QB00187,H319
IFF-QB00187,H361
IFF-QB00015,H227
IFF-QB00015,H315
IFF-QB00015,H317
IFF-QB00015,H319
IFF-QB00147,H227
IFF-QB00147,H315
IFF-QB00147,H317
IFF-QB00147,H319
IFF-QB00147,H361
IFF-QB00053,H227
IFF-QB00053,H303
IFF-QB00053,H315
IFF-QB00053,H317
IFF-QB00053,H319
IFF-QB00053,H361
IFF-QB00245,H227
IFF-QB00245,H315
IFF-QB00245,H317
IFF-QB00245,H319
IFF-QB00245,H361
VAR-QB00102,H318
VAR-QB00102,H402
VAR-QB00103,H318
VAR-QB00103,H315
VAR-QB00103,H401
VAR-QB00104,H301
VAR-QB00104,H314
VAR-QB00104,H317
VAR-QB00104,H318
VAR-QB00104,H330
VAR-QB00104,H334
VAR-QB00104,H335
VAR-QB00104,H400
VAR-QB00104,H411
IFF-QB00246,H317
IFF-QB00054,H227
IFF-QB00054,H315
IFF-QB00054,H317
IFF-QB00054,H319
IFF-QB00054,H351
IFF-QB00054,H361
IFF-QB00094,H227
IFF-QB00094,H304
IFF-QB00094,H315
IFF-QB00094,H317
IFF-QB00094,H319
IFF-QB00094,H361
IFF-QB00319,H317
IFF-QB00319,H361
KAO-QB00013,H314
KAO-QB00013,H318
IFF-QB00055,H317
IFF-QB00055,H361
IFF-QB00200,H315
IFF-QB00200,H317
IFF-QB00200,H361
IFF-QB00095,H227
IFF-QB00095,H304
IFF-QB00095,H315
IFF-QB00095,H317
IFF-QB00095,H318
IFF-QB00095,H361
IFF-QB00188,H227
IFF-QB00188,H302
IFF-QB00188,H315
IFF-QB00188,H317
IFF-QB00188,H319
IFF-QB00188,H361
KAO-QB00086,H302
KAO-QB00086,H314
KAO-QB00086,H318
KAO-QB00086,H373
KAO-QB00086,H304
ASH-QB00061,H303
ASH-QB00061,H319
VAR-QB00105,H225
VAR-QB00105,H319
VAR-QB00105,H336
VAR-QB00106,H315
IFF-QB00016,H317
IFF-QB00016,H361
IFF-QB00017,H227
IFF-QB00017,H317
IFF-QB00249,H227
IFF-QB00249,H315
IFF-QB00249,H317
IFF-QB00249,H319
IFF-QB00249,H361
IFF-QB00150,H227
KAO-QB00084,H302
KAO-QB00084,H314
KAO-QB00084,H318
KAO-QB00084,H400
KAO-QB00084,H410
KAO-QB00014,H302
KAO-QB00014,H314
KAO-QB00014,H318
KAO-QB00014,H351
KAO-QB00014,H373
KAO-QB00014,H400
KAO-QB00014,H410
KAO-QB00054,H226
KAO-QB00054,H412
KAO-QB00059,H226
KAO-QB00059,H412
IFF-QB00151,H227
IFF-QB00151,H304
IFF-QB00151,H315
IFF-QB00151,H317
IFF-QB00151,H319
IFF-QB00151,H361
IFF-QB00018,H227
IFF-QB00018,H304
IFF-QB00018,H315
IFF-QB00018,H317
IFF-QB00018,H319
IFF-QB00018,H361
IFF-QB00018,H371
IFF-QB00324,H315
IFF-QB00324,H317
IFF-QB00324,H319
IFF-QB00324,H361
IFF-QB00250,H227
IFF-QB00250,H303
IFF-QB00250,H315
IFF-QB00250,H317
IFF-QB00250,H319
IFF-QB00250,H411
IFF-QB00251,H227
IFF-QB00251,H315
IFF-QB00251,H317
IFF-QB00251,H319
IFF-QB00251,H336
IFF-QB00019,H227
IFF-QB00019,H315
IFF-QB00019,H317
IFF-QB00019,H319
IFF-QB00019,H361
IFF-QB00019,H371
IFF-QB00020,H227
IFF-QB00020,H315
IFF-QB00020,H317
IFF-QB00020,H319
IFF-QB00020,H361
IFF-QB00020,H71
IFF-QB00021,H226
IFF-QB00021,H304
IFF-QB00021,H315
IFF-QB00021,H317
IFF-QB00021,H319
IFF-QB00021,H361
VAR-QB00108,H315
VAR-QB00108,H318
VAR-QB00109,H315
VAR-QB00109,H319
IFF-QB00022,H227
IFF-QB00022,H304
IFF-QB00022,H315
IFF-QB00022,H317
IFF-QB00022,H318
IFF-QB00022,H361
IFF-QB00023,H227
IFF-QB00023,H304
IFF-QB00023,H315
IFF-QB00023,H317
IFF-QB00023,H319
IFF-QB00023,H361
IFF-QB00024,H226
IFF-QB00024,H304
IFF-QB00024,H315
IFF-QB00024,H317
IFF-QB00024,H319
IFF-QB00024,H336
IFF-QB00024,H361
IFF-QB00096,H227
IFF-QB00096,H317
IFF-QB00096,H361
IFF-QB00201,H315
IFF-QB00201,H317
IFF-QB00201,H319
IFF-QB00201,H361
IFF-QB00097,H227
IFF-QB00097,H315
IFF-QB00097,H317
IFF-QB00097,H319
VAR-QB00111,H303
VAR-QB00111,H318
VAR-QB00111,H320
VAR-QB00111,H401
VAR-QB00111,H412
ASH-QB00067,H319
ASH-QB00024,H318
ASH-QB00024,H361
ASH-QB00025,H317
ASH-QB00025,H318
IFF-QB00202,H317
IFF-QB00202,H361
IFF-QB00056,H227
IFF-QB00056,H315
IFF-QB00056,H317
IFF-QB00056,H319
IFF-QB00056,H361
IFF-QB00057,H317
IFF-QB00057,H319
IFF-QB00057,H351
IFF-QB00057,H361
IFF-QB00152,H317
IFF-QB00152,H361
IFF-QB00036,H227
IFF-QB00036,H315
IFF-QB00036,H317
IFF-QB00036,H319
IFF-QB00036,H361
IFF-QB00025,H226
IFF-QB00025,H315
IFF-QB00025,H316
IFF-QB00025,H317
IFF-QB00025,H361
IFF-QB00254,H227
IFF-QB00254,H315
IFF-QB00254,H317
IFF-QB00254,H319
IFF-QB00254,H361
IFF-QB00209,H227
IFF-QB00209,H304
IFF-QB00209,H315
IFF-QB00209,H317
IFF-QB00209,H318
IFF-QB00209,H361
IFF-QB00209,H371
IFF-QB00099,H227
IFF-QB00099,H315
IFF-QB00099,H317
IFF-QB00099,H319
VAR-QB00112,H227
VAR-QB00112,H303
VAR-QB00112,H315
VAR-QB00112,H317
VAR-QB00112,H411
VAR-QB00113,H315
VAR-QB00113,H319
IFF-QB00255,H227
IFF-QB00255,H304
IFF-QB00255,H315
IFF-QB00255,H317
IFF-QB00256,H227
IFF-QB00256,H304
IFF-QB00256,H315
IFF-QB00256,H317
IFF-QB00256,H410
IFF-QB00100,H227
IFF-QB00100,H315
IFF-QB00100,H317
IFF-QB00100,H411
VAR-QB00114,H319
VAR-QB00114,H335
VAR-QB00114,H315
VAR-QB00115,H314
VAR-QB00115,H317
VAR-QB00115,H410
IFF-QB00101,H317
IFF-QB00101,H351
IFF-QB00101,H361
IFF-QB00154,H317
IFF-QB00154,H319
IFF-QB00154,H351
IFF-QB00210,H317
IFF-QB00210,H361
IFF-QB00026,H226
IFF-QB00026,H304
IFF-QB00026,H315
IFF-QB00026,H317
IFF-QB00026,H319
IFF-QB00026,H361
IFF-QB00027,H317
IFF-QB00027,H361
IFF-QB00257,H227
IFF-QB00257,H304
IFF-QB00257,H315
IFF-QB00257,H317
IFF-QB00257,H361
IFF-QB00257,H411
VAR-QB00119,H302+H312
VAR-QB00119,H318
VAR-QB00119,H411
VAR-QB00122,H302
VAR-QB00122,H313
VAR-QB00122,H315
VAR-QB00122,H318
VAR-QB00122,H401
VAR-QB00122,H411
ASH-QB00056,H319
IFF-QB00258,H315
IFF-QB00258,H317
IFF-QB00258,H319
IFF-QB00258,H351
IFF-QB00258,H411
LUB-QB00047,H316
LUB-QB00048,H316
LUB-QB00048,H317
LUB-QB00048,H412
LUB-QB00049,H412
LUB-QB00051,H316
VAR-QB00125,H315
VAR-QB00125,H318
IFF-QB00102,H315
IFF-QB00102,H317
ASH-QB00034,H303
ASH-QB00034,H317
ASH-QB00034,H319
ASH-QB00053,H303
ASH-QB00053,H317
ASH-QB00053,H319
IFF-QB00238,H227
IFF-QB00238,H303
IFF-QB00238,H315
IFF-QB00238,H317
IFF-QB00238,H318
IFF-QB00238,H411
IFF-QB00309,H227
IFF-QB00309,H304
IFF-QB00309,H315
IFF-QB00309,H317
IFF-QB00309,H319
IFF-QB00309,H361
IFF-QB00156,H227
IFF-QB00156,H315
IFF-QB00156,H317
IFF-QB00156,H319
IFF-QB00259,H361
IFF-QB00103,H227
IFF-QB00103,H315
IFF-QB00103,H317
IFF-QB00104,H227
IFF-QB00104,H315
IFF-QB00104,H317
IFF-QB00104,H319
IFF-QB00104,H361
IFF-QB00211,H227
IFF-QB00211,H317
IFF-QB00211,H361
IFF-QB00260,H315
IFF-QB00260,H317
IFF-QB00260,H319
IFF-QB00260,H351
IFF-QB00260,H410
IFF-QB00260,H411
IFF-QB00157,H227
IFF-QB00157,H302
IFF-QB00157,H317
IFF-QB00105,H227
IFF-QB00105,H315
IFF-QB00105,H317
VAR-QB00191,H411
VAR-QB00175,H412
IFF-QB00231,H227
IFF-QB00231,H315
IFF-QB00231,H317
IFF-QB00231,H351
IFF-QB00231,H361
IFF-QB00231,H319
IFF-QB00213,H317
ASH-QB00037,H319
IFF-QB00058,H227
IFF-QB00058,H317
IFF-QB00058,H361
KAO-QB00062,H315
KAO-QB00062,H318
KAO-QB00062,H400
KAO-QB00062,H410
KAO-QB00066,H226
KAO-QB00066,H302
KAO-QB00066,H312
KAO-QB00066,H314
KAO-QB00066,H318
KAO-QB00067,H226
KAO-QB00067,H302
KAO-QB00067,H312
KAO-QB00067,H314
KAO-QB00067,H318
KAO-QB00067,H400
IFF-QB00059,H315
IFF-QB00059,H317
IFF-QB00059,H319
IFF-QB00059,H361
IFF-QB00060,H315
IFF-QB00060,H317
IFF-QB00060,H361
IFF-QB00061,H227
IFF-QB00061,H315
IFF-QB00061,H317
IFF-QB00061,H319
IFF-QB00061,H361
IFF-QB00158,H227
IFF-QB00158,H315
IFF-QB00158,H317
IFF-QB00158,H361
IFF-QB00261,H227
IFF-QB00261,H303
IFF-QB00261,H315
IFF-QB00261,H317
IFF-QB00261,H319
IFF-QB00261,H361
IFF-QB00261,H411
IFF-QB00262,H227
IFF-QB00262,H315
IFF-QB00262,H317
IFF-QB00262,H319
IFF-QB00262,H361
IFF-QB00263,H227
IFF-QB00263,H303
IFF-QB00263,H304
IFF-QB00263,H315
IFF-QB00263,H317
IFF-QB00263,H319
IFF-QB00263,H361
IFF-QB00263,H400
IFF-QB00160,H227
IFF-QB00160,H315
IFF-QB00160,H317
IFF-QB00160,H361
VAR-QB00133,H319
IFF-QB00264,H227
IFF-QB00264,H303
IFF-QB00264,H315
IFF-QB00264,H317
IFF-QB00264,H319
IFF-QB00264,H361
IFF-QB00321,H317
IFF-QB00321,H319
IFF-QB00321,H351
IFF-QB00321,H361
IFF-QB00266,H315
IFF-QB00266,H317
IFF-QB00266,H319
IFF-QB00266,H361
IFF-QB00029,H317
IFF-QB00029,H319
IFF-QB00029,H361
VAR-QB00134,H302
IFF-QB00106,H317
IFF-QB00106,H319
IFF-QB00106,H361
IFF-QB00268,H226
IFF-QB00268,H227
IFF-QB00268,H315
IFF-QB00268,H316
IFF-QB00268,H317
IFF-QB00268,H319
IFF-QB00268,H411
IFF-QB00030,H227
IFF-QB00030,H315
IFF-QB00030,H317
IFF-QB00030,H319
IFF-QB00030,H361
IFF-QB00031,H227
IFF-QB00031,H315
IFF-QB00031,H317
IFF-QB00031,H319
IFF-QB00031,H351
IFF-QB00031,H361
IFF-QB00032,H227
IFF-QB00032,H315
IFF-QB00032,H317
IFF-QB00032,H361
IFF-QB00163,H315
IFF-QB00163,H317
IFF-QB00163,H319
IFF-QB00163,H361
ASH-QB00075,H303
ASH-QB00075,H317
ASH-QB00075,H319
ASH-QB00068,H319
ASH-QB00054,H303
ASH-QB00054,H318
ASH-QB00054,H332
LUB-QB00064,H315
LUB-QB00064,H319
IFF-QB00107,H227
IFF-QB00107,H315
IFF-QB00107,H317
IFF-QB00107,H319
IFF-QB00107,H361
IFF-QB00033,H226
IFF-QB00033,H304
IFF-QB00033,H315
IFF-QB00033,H317
IFF-QB00033,H319
IFF-QB00033,H361
IFF-QB00164,H227
IFF-QB00164,H304
IFF-QB00164,H315
IFF-QB00164,H317
IFF-QB00164,H319
IFF-QB00164,H361
IFF-QB00269,H227
IFF-QB00269,H303
IFF-QB00269,H315
IFF-QB00269,H317
IFF-QB00269,H319
IFF-QB00269,H361
IFF-QB00269,H411
IFF-QB00214,H227
IFF-QB00214,H315
IFF-QB00214,H317
IFF-QB00214,H318
IFF-QB00214,H411
IFF-QB00165,H227
IFF-QB00165,H317
IFF-QB00165,H361
IFF-QB00166,H227
IFF-QB00166,H315
IFF-QB00166,H317
IFF-QB00166,H319
IFF-QB00166,H361
IFF-QB00167,H227
IFF-QB00167,H315
IFF-QB00167,H317
IFF-QB00167,H319
IFF-QB00167,H361
IFF-QB00168,H227
IFF-QB00168,H315
IFF-QB00168,H317
IFF-QB00168,H319
IFF-QB00168,H361
IFF-QB00170,H227
IFF-QB00170,H315
IFF-QB00170,H317
IFF-QB00170,H319
IFF-QB00170,H361
IFF-QB00171,H226
IFF-QB00171,H304
IFF-QB00171,H315
IFF-QB00171,H317
IFF-QB00171,H319
IFF-QB00171,H361
LUB-QB00066,H227
LUB-QB00066,H304
LUB-QB00068,H316
IFF-QB00270,H317
IFF-QB00062,H315
IFF-QB00062,H317
IFF-QB00062,H319
IFF-QB00062,H361
IFF-QB00034,H227
IFF-QB00034,H315
IFF-QB00034,H317
IFF-QB00034,H319
IFF-QB00034,H351
IFF-QB00034,H361
IFF-QB00034,H373
IFF-QB00071,H226
IFF-QB00071,H317
IFF-QB00071,H319
IFF-QB00071,H350
IFF-QB00071,H361
IFF-QB00273,H227
IFF-QB00273,H304
IFF-QB00273,H315
IFF-QB00273,H317
IFF-QB00273,H318
IFF-QB00273,H400
IFF-QB00273,H411
IFF-QB00199,H361
VAR-QB00166,H319
IFF-QB00193,H227
IFF-QB00193,H315
IFF-QB00193,H317
IFF-QB00193,H361
IFF-QB00203,H315
IFF-QB00203,H317
IFF-QB00203,H319
IFF-QB00204,H315
IFF-QB00204,H317
IFF-QB00204,H318
IFF-QB00204,H361
IFF-QB00108,H317
IFF-QB00108,H319
IFF-QB00109,H227
IFF-QB00109,H315
IFF-QB00109,H317
IFF-QB00109,H319
IFF-QB00109,H411
IFF-QB00194,H227
IFF-QB00194,H315
IFF-QB00194,H317
IFF-QB00194,H319
IFF-QB00194,H361
IFF-QB00275,H227
IFF-QB00275,H315
IFF-QB00275,H317
IFF-QB00275,H319
IFF-QB00275,H361
IFF-QB00215,H226
IFF-QB00215,H304
IFF-QB00215,H315
IFF-QB00215,H317
IFF-QB00215,H319
IFF-QB00215,H361
IFF-QB00216,H227
IFF-QB00216,H317
IFF-QB00216,H361
IFF-QB00063,H227
IFF-QB00063,H315
IFF-QB00063,H317
IFF-QB00063,H361
IFF-QB00063,H373
IFF-QB00276,H227
IFF-QB00276,H303
IFF-QB00276,H315
IFF-QB00276,H317
IFF-QB00276,H319
IFF-QB00276,H361
IFF-QB00276,H411
IFF-QB00064,H315
IFF-QB00064,H317
IFF-QB00064,H319
IFF-QB00064,H351
IFF-QB00064,H361
LUB-QB00069,H315
LUB-QB00069,H319
IFF-QB00112,H317
IFF-QB00112,H351
IFF-QB00070,H227
IFF-QB00070,H315
IFF-QB00070,H317
IFF-QB00070,H319
IFF-QB00070,H351
IFF-QB00070,H361
ASH-QB00047,H303+P313
ASH-QB00047,P314
VAR-QB00138,H303+H333
VAR-QB00138,H317
VAR-QB00138,H320
ASH-QB00048,H302
ASH-QB00048,H3013+H333
ASH-QB00048,H315
ASH-QB00048,H317
ASH-QB00048,H319
ASH-QB00048,H335
ASH-QB00048,H341
ASH-QB00048,H350
IFF-QB00113,H317
IFF-QB00113,H361
IFF-QB00114,H317
IFF-QB00114,H319
IFF-QB00114,H361
IFF-QB00115,H226
IFF-QB00115,H304
IFF-QB00115,H315
IFF-QB00115,H317
IFF-QB00115,H319
IFF-QB00115,H411
IFF-QB00281,H227
IFF-QB00281,H303
IFF-QB00281,H315
IFF-QB00281,H317
IFF-QB00281,H319
IFF-QB00281,H361
IFF-QB00281,H411
IFF-QB00116,H227
IFF-QB00116,H317
IFF-QB00116,H319
IFF-QB00116,H361
VAR-QB00140,H303
VAR-QB00140,H315
VAR-QB00140,H318
VAR-QB00140,H373
VAR-QB00141,H226
VAR-QB00141,H315
VAR-QB00141,H400
VAR-QB00141,H304
VAR-QB00141,H319
KAO-QB00075,H304
KAO-QB00075,H314
KAO-QB00075,H318
KAO-QB00075,H400
KAO-QB00076,H226
KAO-QB00076,H302
KAO-QB00076,H312
KAO-QB00076,H314
KAO-QB00076,H318
KAO-QB00078,H226
KAO-QB00078,H302+H312
KAO-QB00078,H314
KAO-QB00079,H226
KAO-QB00079,H315
KAO-QB00079,H319
KAO-QB00079,H412
IFF-QB00195,H315
IFF-QB00195,H317
IFF-QB00195,H318
VAR-QB00144,H303
VAR-QB00144,H315
VAR-QB00144,H319
VAR-QB00144,H410
IFF-QB00282,H226
IFF-QB00282,H304
IFF-QB00282,H315
IFF-QB00282,H317
IFF-QB00282,H319
IFF-QB00282,H410
IFF-QB00282,H411
IFF-QB00117,H317
IFF-QB00117,H361
IFF-QB00066,H227
IFF-QB00066,H317
IFF-QB00066,H351
IFF-QB00118,H226
IFF-QB00118,H304
IFF-QB00118,H315
IFF-QB00118,H317
IFF-QB00118,H361
IFF-QB00283,H302
IFF-QB00283,H317
IFF-QB00067,H315
IFF-QB00067,H317
IFF-QB00067,H319
IFF-QB00067,H361
IFF-QB00284,H227
IFF-QB00284,H304
IFF-QB00284,H315
IFF-QB00284,H317
IFF-QB00284,H319
IFF-QB00284,H411
IFF-QB00286,H227
IFF-QB00286,H303
IFF-QB00286,H315
IFF-QB00286,H317
IFF-QB00286,H319
IFF-QB00286,H361
IFF-QB00286,H411
IFF-QB00068,H227
IFF-QB00068,H315
IFF-QB00068,H317
IFF-QB00068,H319
IFF-QB00068,H361
IFF-QB00120,H227
IFF-QB00120,H317
IFF-QB00120,H319
IFF-QB00120,H361
IFF-QB00196,H227
IFF-QB00196,H315
IFF-QB00196,H317
IFF-QB00196,H319
IFF-QB00196,H361
IFF-QB00287,H227
IFF-QB00287,H303
IFF-QB00287,H315
IFF-QB00287,H317
IFF-QB00287,H319
IFF-QB00287,H361
IFF-QB00287,H410
IFF-QB00287,H411
ASH-QB00050,H303+P313
VAR-QB00149,H304
VAR-QB00149,H315
VAR-QB00149,H319
VAR-QB00149,H411
IFF-QB00288,H302
IFF-QB00288,H317
IFF-QB00172,H227
IFF-QB00172,H315
IFF-QB00172,H317
IFF-QB00172,H319
IFF-QB00172,H361
IFF-QB00121,H227
IFF-QB00121,H315
IFF-QB00121,H317
IFF-QB00121,H351
IFF-QB00291,H317
IFF-QB00291,H319
IFF-QB00069,H315
IFF-QB00069,H317
IFF-QB00069,H319
IFF-QB00069,H361
IFF-QB00035,H317
IFF-QB00035,H361
ASH-QB00052,H303
